DaysSince5/19/06,SPY Raw,SPY ADJ,VIX,3Mo Interest Rate,SSVI eta,SSVI rho,VXST (estimate before 2/3/14)
4037,243.66,226.96,10.39,0.010000,3.2441,-0.6814,9.59
4038,243.78,227.07,10.16,0.010100,3.2441,-0.6814,10.21
4039,243.41,226.73,10.70,0.010100,3.2441,-0.6814,12.13
4042,243.36,226.68,11.46,0.009800,3.2441,-0.6814,10.28
4043,244.55,227.79,10.42,0.010000,3.2441,-0.6814,11.42
4044,244.24,227.50,10.64,0.010100,3.2441,-0.6814,10.03
4045,243.77,227.06,10.90,0.010200,3.2441,-0.6814,7.90
4046,242.64,227.11,10.38,0.010300,3.2441,-0.6814,8.07
4049,244.66,229.00,10.37,0.010200,3.2441,-0.6814,9.42
4050,243.01,227.46,10.86,0.010100,3.2441,-0.6814,9.32
4051,242.95,227.40,10.75,0.009900,3.2441,-0.6814,9.18
4052,242.84,227.30,10.48,0.009600,3.2441,-0.6814,8.16
4053,243.13,227.57,10.02,0.009700,3.2441,-0.6814,8.99
4056,243.29,227.72,9.90,0.009900,3.2441,-0.6814,12.11
4057,241.33,225.89,11.06,0.010000,3.2441,-0.6814,9.87
4058,243.49,227.91,10.03,0.010200,3.2441,-0.6814,11.47
4059,241.35,225.91,11.44,0.010400,3.2441,-0.6814,9.31
4060,241.80,226.33,11.18,0.010300,3.2441,-0.6814,9.95
4063,242.21,226.71,11.22,0.010600,3.2441,-0.6814,9.49
4065,242.77,227.24,11.07,0.010500,3.2441,-0.6814,11.39
4066,240.55,225.16,12.54,0.010400,3.2441,-0.6814,8.60
4067,242.11,226.62,11.19,0.010500,3.2441,-0.6814,9.27
4070,242.37,226.86,11.11,0.010400,3.2441,-0.6814,9.30
4071,242.19,226.69,10.89,0.010500,3.2441,-0.6814,8.04
4072,244.01,228.40,10.30,0.010500,3.2441,-0.6814,7.77
4073,244.42,228.78,9.90,0.010500,3.2441,-0.6814,7.12
4074,245.56,229.85,9.51,0.010400,3.2441,-0.6814,8.38
4077,245.53,229.82,9.82,0.010700,3.2441,-0.6814,8.54
4078,245.66,229.94,9.89,0.010700,3.2441,-0.6814,7.96
4079,246.99,231.19,9.79,0.011100,3.2441,-0.6814,7.56
4080,247.10,231.29,9.58,0.011500,3.2441,-0.6814,6.84
4081,246.88,231.08,9.36,0.011600,3.2441,-0.6814,7.55
4084,246.82,231.03,9.43,0.011700,3.2441,-0.6814,7.88
4085,247.42,231.59,9.43,0.011800,3.2441,-0.6814,8.29
4086,247.43,231.60,9.60,0.011300,3.2441,-0.6814,8.83
4087,247.20,231.38,10.11,0.011100,3.2441,-0.6814,7.97
4088,246.91,231.11,10.29,0.010800,3.2441,-0.6814,8.96
4091,246.77,230.98,10.26,0.010700,3.2441,-0.6814,8.69
4092,247.32,231.49,10.09,0.010800,3.2441,-0.6814,9.11
4093,247.44,231.61,10.28,0.010800,3.2441,-0.6814,9.27
4094,246.96,231.16,10.44,0.010800,3.2441,-0.6814,8.43
4095,247.41,231.58,10.03,0.010800,3.2441,-0.6814,8.32
4098,247.87,232.01,9.93,0.010200,3.2441,-0.6814,11.14
4099,247.26,231.44,10.96,0.010600,3.2441,-0.6814,10.76
4100,247.25,231.43,11.11,0.010600,3.2441,-0.6814,18.24
4101,243.76,228.16,16.04,0.010500,3.2441,-0.6814,15.29
4102,244.12,228.50,15.51,0.010300,3.2441,-0.6814,12.06
4105,246.54,230.76,12.33,0.010200,3.2441,-0.6814,10.88
4106,246.51,230.74,12.04,0.010400,3.2441,-0.6814,9.89
4107,246.94,231.14,11.74,0.010200,3.2441,-0.6814,15.75
4108,243.09,227.54,15.55,0.010000,3.2441,-0.6814,12.65
4109,242.71,227.18,14.26,0.010200,3.2441,-0.6814,12.10
4112,242.90,227.36,13.19,0.010000,3.2441,-0.6814,9.17
4113,245.44,229.73,11.35,0.010000,3.2441,-0.6814,12.11
4114,244.56,228.91,12.25,0.010000,3.2441,-0.6814,10.25
4115,243.99,228.38,12.23,0.010200,3.2441,-0.6814,8.63
4116,244.56,228.91,11.28,0.010300,3.2441,-0.6814,9.76
4119,244.57,228.92,11.32,0.009800,3.2441,-0.6814,10.75
4120,244.85,229.18,11.70,0.010300,3.2441,-0.6814,9.96
4121,246.01,230.27,11.22,0.010300,3.2441,-0.6814,8.40
4122,247.49,231.65,10.59,0.010100,3.2441,-0.6814,7.25
4123,247.84,231.98,10.13,0.010200,3.2441,-0.6814,11.09
4127,246.06,230.32,12.23,0.010300,3.2441,-0.6814,9.76
4128,246.90,231.10,11.63,0.010700,3.2441,-0.6814,9.49
4129,246.87,231.07,11.55,0.010500,3.2441,-0.6814,11.00
4130,246.58,230.80,12.12,0.010400,3.2441,-0.6814,8.57
4133,249.21,233.26,10.73,0.010500,3.2441,-0.6814,9.29
4134,250.05,234.05,10.58,0.010300,3.2441,-0.6814,10.19
4135,250.17,234.16,10.50,0.010400,3.2441,-0.6814,9.19
4136,250.09,234.09,10.44,0.010500,3.2441,-0.6814,7.54
4137,249.19,234.40,10.17,0.010500,3.2441,-0.6814,7.78
4140,249.72,234.90,10.15,0.010500,3.2441,-0.6814,8.12
4141,249.97,235.14,10.18,0.010400,3.2441,-0.6814,9.04
4142,250.06,235.22,9.78,0.010400,3.2441,-0.6814,8.26
4143,249.39,234.59,9.67,0.010400,3.2441,-0.6814,7.45
4144,249.44,234.64,9.59,0.010300,3.2441,-0.6814,9.37
4147,248.93,234.16,10.21,0.010500,3.2441,-0.6814,9.11
4148,249.08,234.30,10.17,0.010600,3.2441,-0.6814,9.52
4149,250.05,235.21,9.87,0.010700,3.2441,-0.6814,8.16
4150,250.35,235.49,9.55,0.010600,3.2441,-0.6814,7.50
4151,251.23,236.32,9.51,0.010600,3.2441,-0.6814,7.72
4154,252.32,237.35,9.45,0.010100,3.2441,-0.6814,7.56
4155,252.86,237.85,9.51,0.010700,3.2441,-0.6814,7.70
4156,253.16,238.14,9.63,0.010800,3.2441,-0.6814,7.67
4157,254.66,239.55,9.19,0.010700,3.2441,-0.6814,7.33
4158,254.37,239.27,9.65,0.010700,3.2441,-0.6814,9.16
4161,253.95,238.88,10.33,0.010700,3.2441,-0.6814,7.93
4162,254.62,239.51,10.08,0.010800,3.2441,-0.6814,7.92
4163,255.02,239.89,9.85,0.011000,3.2441,-0.6814,8.16
4164,254.64,239.53,9.91,0.010900,3.2441,-0.6814,7.58
4165,254.95,239.82,9.61,0.010900,3.2441,-0.6814,8.24
4168,255.29,240.14,9.91,0.011000,3.2441,-0.6814,8.62
4169,255.47,240.31,10.31,0.010900,3.2441,-0.6814,8.23
4170,255.72,240.54,10.07,0.010900,3.2441,-0.6814,8.68
4171,255.79,240.61,10.05,0.011000,3.2441,-0.6814,7.89
4172,257.11,241.85,9.97,0.011100,3.2441,-0.6814,10.78
4175,256.11,240.91,11.07,0.010900,3.2441,-0.6814,9.23
4176,256.56,241.34,11.16,0.011200,3.2441,-0.6814,10.85
4177,255.29,240.14,11.23,0.011200,3.2441,-0.6814,10.54
4178,255.62,240.45,11.30,0.011100,3.2441,-0.6814,8.26
4179,257.71,242.42,9.80,0.011000,3.2441,-0.6814,10.05
4182,256.75,241.51,10.50,0.011200,3.2441,-0.6814,9.56
4183,257.15,241.89,10.18,0.011500,3.2441,-0.6814,11.13
4184,257.49,242.21,10.20,0.011800,3.2441,-0.6814,8.35
4185,257.59,242.30,9.93,0.011700,3.2441,-0.6814,7.43
4186,258.45,243.11,9.14,0.011800,3.2441,-0.6814,8.05
4189,258.85,243.49,9.40,0.011900,3.2441,-0.6814,8.90
4190,258.67,243.32,9.89,0.012200,3.2441,-0.6814,8.34
4191,259.11,243.73,9.78,0.012300,3.2441,-0.6814,9.77
4192,258.17,242.85,10.50,0.012400,3.2441,-0.6814,10.64
4193,258.09,242.77,11.29,0.012300,3.2441,-0.6814,11.09
4196,258.33,243.00,11.50,0.012400,3.2441,-0.6814,10.99
4197,257.73,242.44,11.59,0.012600,3.2441,-0.6814,14.10
4198,256.44,241.22,13.13,0.012500,3.2441,-0.6814,8.25
4199,258.62,243.27,11.76,0.012700,3.2441,-0.6814,7.12
4200,257.86,242.56,11.43,0.012900,3.2441,-0.6814,7.06
4203,258.30,242.97,10.65,0.013000,3.2441,-0.6814,6.25
4204,259.99,244.56,9.73,0.013000,3.2441,-0.6814,6.39
4205,259.76,244.35,9.88,0.012900,3.2441,-0.6814,7.37
4207,260.36,244.91,9.67,0.012900,3.2441,-0.6814,8.74
4210,260.23,244.79,9.87,0.012700,3.2441,-0.6814,9.91
4211,262.87,247.27,10.03,0.013000,3.2441,-0.6814,11.26
4212,262.71,247.12,10.70,0.012900,3.2441,-0.6814,11.39
4213,265.01,249.28,11.28,0.012700,3.2441,-0.6814,12.00
4214,264.46,248.77,11.43,0.012700,3.2441,-0.6814,11.62
4217,264.14,248.47,11.68,0.012900,3.2441,-0.6814,10.15
4218,263.19,247.57,11.33,0.013000,3.2441,-0.6814,10.07
4219,263.24,247.62,11.02,0.013000,3.2441,-0.6814,9.41
4220,264.07,248.40,10.16,0.012900,3.2441,-0.6814,8.18
4221,265.51,249.75,9.58,0.012800,3.2441,-0.6814,8.85
4224,266.31,250.51,9.34,0.013300,3.2441,-0.6814,9.71
4225,266.78,250.95,9.92,0.013400,3.2441,-0.6814,9.92
4226,266.75,250.92,10.18,0.013000,3.2441,-0.6814,9.92
4227,265.66,249.90,10.49,0.013200,3.2441,-0.6814,8.08
4228,266.51,251.98,9.42,0.013100,3.2441,-0.6814,8.26
4231,268.20,253.57,9.53,0.013800,3.2441,-0.6814,9.86
4232,267.17,252.60,10.03,0.013700,3.2441,-0.6814,8.97
4233,267.03,252.47,9.72,0.013800,3.2441,-0.6814,7.36
4234,267.58,252.99,9.62,0.013500,3.2441,-0.6814,6.78
4235,267.51,252.92,9.90,0.013300,3.2441,-0.6814,7.79
4239,267.19,252.62,10.25,0.014700,3.2441,-0.6814,9.13
4240,267.32,252.74,10.47,0.014400,3.2441,-0.6814,9.13
4241,267.87,253.26,10.18,0.013900,3.2441,-0.6814,10.18
4242,266.86,252.31,11.04,0.013900,3.2441,-0.6814,8.37
4246,268.77,254.11,9.77,0.014400,3.2441,-0.6814,8.10
4247,270.47,255.72,9.15,0.014100,3.2441,-0.6814,7.59
4248,271.61,256.80,9.22,0.014100,3.2441,-0.6814,7.30
4249,273.42,258.51,9.22,0.013900,3.2441,-0.6814,7.66
4252,273.92,258.98,9.52,0.014500,3.2441,-0.6814,8.69
4253,274.54,259.57,10.08,0.014400,3.2441,-0.6814,8.40
4254,274.12,259.17,9.82,0.014200,3.2441,-0.6814,7.56
4255,276.12,261.06,9.88,0.014300,3.2441,-0.6814,8.40
4256,277.92,262.76,10.16,0.014300,3.2441,-0.6814,12.85
4260,276.97,261.87,11.66,0.014500,3.2441,-0.6814,12.82
4261,279.61,264.36,11.91,0.014400,3.2441,-0.6814,12.41
4262,279.14,263.92,12.22,0.014500,3.2441,-0.6814,10.17
4263,280.41,265.12,11.27,0.014400,3.2441,-0.6814,10.73
4266,282.69,267.27,11.03,0.014400,3.2441,-0.6814,11.28
4267,283.29,267.84,11.10,0.014400,3.2441,-0.6814,12.43
4268,283.18,267.74,11.47,0.014300,3.2441,-0.6814,11.62
4269,283.30,267.85,11.58,0.014200,3.2441,-0.6814,10.17
4270,286.58,270.95,11.08,0.014100,3.2441,-0.6814,16.49
4273,284.68,269.16,13.84,0.014400,3.2441,-0.6814,18.53
4274,281.76,266.39,14.79,0.014400,3.2441,-0.6814,14.97
4275,281.90,266.53,13.54,0.014600,3.2441,-0.6814,13.92
4276,281.58,266.22,13.47,0.014800,3.2441,-0.6814,16.21
4277,275.45,260.43,17.31,0.014800,3.2441,-0.6814,80.66
4280,263.93,249.54,37.32,0.015100,3.2441,-0.6814,41.37
4281,269.13,254.45,29.98,0.015200,3.2441,-0.6814,43.42
4282,267.67,253.07,27.73,0.015500,3.2441,-0.6814,42.37
4283,257.63,243.58,33.46,0.015500,3.2441,-0.6814,31.24
4284,261.50,247.24,29.06,0.015500,3.2441,-0.6814,25.58
4287,265.34,250.87,25.61,0.016200,3.2441,-0.6814,26.27
4288,266.00,251.49,24.97,0.015900,3.2441,-0.6814,19.90
4289,269.59,254.89,19.26,0.015800,3.2441,-0.6814,18.24
4290,273.03,258.14,19.13,0.015800,3.2441,-0.6814,17.74
4291,273.11,258.22,19.46,0.016200,3.2441,-0.6814,19.57
4295,271.40,256.60,20.60,0.016600,3.2441,-0.6814,20.89
4296,270.05,255.32,20.02,0.016400,3.2441,-0.6814,17.90
4297,270.40,255.65,18.72,0.016300,3.2441,-0.6814,14.17
4298,274.71,259.73,16.49,0.016400,3.2441,-0.6814,15.14
4301,277.90,262.74,15.80,0.016600,3.2441,-0.6814,19.52
4302,274.43,259.46,18.59,0.016600,3.2441,-0.6814,20.60
4303,271.65,256.84,19.85,0.016500,3.2441,-0.6814,24.21
4304,267.70,253.10,22.47,0.016300,3.2441,-0.6814,18.99
4305,269.08,254.41,19.59,0.016500,3.2441,-0.6814,19.02
4308,272.19,257.35,18.73,0.017000,3.2441,-0.6814,18.05
4309,272.88,258.00,18.36,0.016800,3.2441,-0.6814,18.46
4310,272.78,257.90,17.76,0.016800,3.2441,-0.6814,15.45
4311,274.10,259.15,16.54,0.016700,3.2441,-0.6814,12.64
4312,278.87,263.66,14.64,0.016700,3.2441,-0.6814,15.43
4315,278.52,263.33,15.78,0.017100,3.2441,-0.6814,15.01
4316,276.72,261.63,16.35,0.017300,3.2441,-0.6814,18.37
4317,275.30,260.29,17.23,0.017600,3.2441,-0.6814,15.93
4318,275.00,260.00,16.59,0.017700,3.2441,-0.6814,14.98
4319,274.20,260.28,15.80,0.017800,3.2441,-0.6814,24.68
4322,270.49,256.76,19.02,0.018000,3.2441,-0.6814,21.28
4323,270.95,257.20,18.20,0.018100,3.2441,-0.6814,20.52
4324,270.43,256.71,17.86,0.017400,3.2441,-0.6814,27.11
4325,263.67,250.29,23.34,0.017200,3.2441,-0.6814,28.91
4326,258.05,244.95,24.87,0.017400,3.2441,-0.6814,24.37
4329,265.11,251.66,21.03,0.017900,3.2441,-0.6814,25.70
4330,260.60,247.38,22.50,0.017700,3.2441,-0.6814,24.87
4331,259.83,246.64,22.87,0.017300,3.2441,-0.6814,20.42
4332,263.15,249.80,19.97,0.017300,3.2441,-0.6814,30.53
4336,257.47,244.40,23.62,0.017700,3.2441,-0.6814,26.52
4337,260.77,247.54,21.10,0.017500,3.2441,-0.6814,25.31
4338,263.56,250.18,20.06,0.017100,3.2441,-0.6814,20.16
4339,265.64,252.16,18.94,0.017200,3.2441,-0.6814,23.83
4340,259.72,246.54,21.49,0.017300,3.2441,-0.6814,27.71
4343,261.00,247.75,21.77,0.017600,3.2441,-0.6814,24.25
4344,265.15,251.69,20.47,0.017400,3.2441,-0.6814,24.29
4345,263.76,250.37,20.24,0.017300,3.2441,-0.6814,17.61
4346,265.93,252.43,18.49,0.017500,3.2441,-0.6814,15.74
4347,265.15,251.69,17.41,0.017600,3.2441,-0.6814,16.26
4350,267.33,253.76,16.56,0.017900,3.2441,-0.6814,14.98
4351,270.19,256.48,15.25,0.018000,3.2441,-0.6814,14.08
4352,270.39,256.67,15.60,0.018100,3.2441,-0.6814,15.38
4353,268.89,255.24,15.96,0.018200,3.2441,-0.6814,15.86
4354,266.61,253.08,16.88,0.018100,3.2441,-0.6814,16.97
4357,266.57,253.04,16.34,0.018700,3.2441,-0.6814,21.15
4358,262.98,249.63,18.02,0.018700,3.2441,-0.6814,20.38
4359,263.63,250.25,17.84,0.018500,3.2441,-0.6814,15.98
4360,266.31,252.80,16.24,0.018200,3.2441,-0.6814,14.06
4361,266.56,253.03,15.41,0.018200,3.2441,-0.6814,17.20
4364,264.51,251.09,15.93,0.018700,3.2441,-0.6814,16.54
4365,264.98,251.53,15.49,0.018500,3.2441,-0.6814,18.65
4366,263.20,249.84,15.97,0.018400,3.2441,-0.6814,15.79
4367,262.62,249.29,15.90,0.018400,3.2441,-0.6814,13.65
4368,266.02,252.52,14.77,0.018400,3.2441,-0.6814,14.78
4371,266.92,253.37,14.75,0.018600,3.2441,-0.6814,14.29
4372,266.92,253.37,14.71,0.018700,3.2441,-0.6814,13.17
4373,269.50,255.82,13.42,0.018800,3.2441,-0.6814,12.21
4374,272.02,258.22,13.23,0.019000,3.2441,-0.6814,10.44
4375,272.85,259.00,12.65,0.019200,3.2441,-0.6814,11.78
4378,272.98,259.13,12.93,0.019300,3.2441,-0.6814,15.30
4379,271.10,257.34,14.63,0.019200,3.2441,-0.6814,12.66
4380,272.24,258.42,13.42,0.019200,3.2441,-0.6814,12.00
4381,272.01,258.21,13.43,0.019200,3.2441,-0.6814,11.11
4382,271.33,257.56,13.42,0.019100,3.2441,-0.6814,11.72
4385,273.37,259.50,13.08,0.019300,3.2441,-0.6814,10.83
4386,272.61,258.78,13.22,0.019300,3.2441,-0.6814,10.51
4387,273.36,259.49,12.58,0.019200,3.2441,-0.6814,10.06
4388,272.80,258.96,12.53,0.019100,3.2441,-0.6814,10.97
4389,272.15,258.34,13.22,0.019000,3.2441,-0.6814,18.90
4393,269.02,255.37,17.02,0.019300,3.2441,-0.6814,13.94
4394,272.61,258.78,14.94,0.019400,3.2441,-0.6814,13.87
4395,270.94,257.19,15.43,0.019300,3.2441,-0.6814,10.62
4396,273.60,259.72,13.46,0.019200,3.2441,-0.6814,10.79
4399,274.90,260.95,12.74,0.019400,3.2441,-0.6814,10.50
4400,275.10,261.14,12.40,0.019400,3.2441,-0.6814,10.03
4401,277.40,263.32,11.64,0.019500,3.2441,-0.6814,11.70
4402,277.37,263.29,12.13,0.019400,3.2441,-0.6814,11.09
4403,278.19,264.07,12.18,0.019300,3.2441,-0.6814,13.28
4406,278.56,264.42,12.35,0.019400,3.2441,-0.6814,12.52
4407,278.92,264.77,12.34,0.019200,3.2441,-0.6814,13.14
4408,278.03,263.92,12.94,0.019400,3.2441,-0.6814,10.81
4409,278.73,264.59,12.12,0.019400,3.2441,-0.6814,10.19
4410,277.13,264.25,11.98,0.019400,3.2441,-0.6814,11.12
4413,276.56,263.70,12.31,0.019400,3.2441,-0.6814,13.27
4414,275.50,262.69,13.35,0.019400,3.2441,-0.6814,11.68
4415,275.97,263.14,12.79,0.019400,3.2441,-0.6814,14.63
4416,274.24,261.49,14.64,0.019400,3.2441,-0.6814,12.02
4417,274.74,261.97,13.77,0.019300,3.2441,-0.6814,19.21
4420,271.00,258.40,17.33,0.019300,3.2441,-0.6814,16.26
4421,271.60,258.97,15.92,0.019300,3.2441,-0.6814,20.88
4422,269.35,256.83,17.91,0.019300,3.2441,-0.6814,15.65
4423,270.89,258.30,16.85,0.019300,3.2441,-0.6814,14.35
4424,271.28,258.67,16.09,0.019300,3.2441,-0.6814,13.18
4427,271.86,259.22,15.60,0.019800,3.2441,-0.6814,13.98
4428,270.90,258.31,16.14,0.019800,3.2441,-0.6814,14.04
4430,273.11,260.41,14.97,0.019600,3.2441,-0.6814,11.14
4431,275.42,262.62,13.37,0.019700,3.2441,-0.6814,10.82
4434,277.90,264.98,12.69,0.019800,3.2441,-0.6814,10.32
4435,278.90,265.94,12.64,0.019900,3.2441,-0.6814,11.92
4436,276.86,263.99,13.63,0.019700,3.2441,-0.6814,10.23
4437,279.37,266.38,12.58,0.019800,3.2441,-0.6814,9.32
4438,279.59,266.59,12.18,0.019800,3.2441,-0.6814,11.09
4441,279.34,266.35,12.83,0.020100,3.2441,-0.6814,10.02
4442,280.47,267.43,12.06,0.020200,3.2441,-0.6814,9.33
4443,281.06,267.99,12.10,0.020000,3.2441,-0.6814,10.89
4444,280.00,266.98,12.87,0.020000,3.2441,-0.6814,10.29
4445,279.68,266.68,12.86,0.019900,3.2441,-0.6814,10.36
4448,280.20,267.17,12.62,0.019900,3.2441,-0.6814,10.30
4449,281.61,268.52,12.41,0.020200,3.2441,-0.6814,12.50
4450,284.01,270.81,12.29,0.020100,3.2441,-0.6814,10.94
4451,283.34,270.17,12.14,0.019900,3.2441,-0.6814,11.12
4452,281.42,268.34,13.03,0.020000,3.2441,-0.6814,14.13
4455,279.95,266.94,14.26,0.020400,3.2441,-0.6814,11.83
4456,281.33,268.25,12.83,0.020300,3.2441,-0.6814,12.39
4457,280.86,267.80,13.15,0.020300,3.2441,-0.6814,10.36
4458,282.39,269.26,12.19,0.020200,3.2441,-0.6814,9.11
4459,283.60,270.42,11.64,0.020100,3.2441,-0.6814,9.52
4462,284.64,271.41,11.27,0.020500,3.2441,-0.6814,8.74
4463,285.58,272.30,10.93,0.020600,3.2441,-0.6814,9.02
4464,285.46,272.19,10.85,0.020600,3.2441,-0.6814,9.04
4465,285.07,271.82,11.27,0.020600,3.2441,-0.6814,13.15
4466,283.16,270.00,13.16,0.020500,3.2441,-0.6814,16.15
4469,282.10,268.99,14.78,0.020600,3.2441,-0.6814,11.93
4470,283.90,270.70,13.31,0.020800,3.2441,-0.6814,14.85
4471,281.78,268.68,14.64,0.020700,3.2441,-0.6814,12.78
4472,284.06,270.86,13.45,0.020700,3.2441,-0.6814,11.03
4473,285.06,271.81,12.64,0.020500,3.2441,-0.6814,10.99
4476,285.67,272.39,12.49,0.020600,3.2441,-0.6814,11.23
4477,286.34,273.03,12.86,0.020800,3.2441,-0.6814,10.53
4478,286.17,272.87,12.25,0.020900,3.2441,-0.6814,10.65
4479,285.79,272.50,12.41,0.020800,3.2441,-0.6814,9.76
4480,287.51,274.14,11.99,0.020900,3.2441,-0.6814,10.13
4483,289.78,276.31,12.16,0.021200,3.2441,-0.6814,9.92
4484,289.92,276.44,12.50,0.021300,3.2441,-0.6814,9.55
4485,291.48,277.93,12.25,0.021300,3.2441,-0.6814,11.16
4486,290.30,276.81,13.53,0.021100,3.2441,-0.6814,10.37
4487,290.31,276.81,12.86,0.021100,3.2441,-0.6814,11.57
4491,289.81,276.34,13.16,0.021300,3.2441,-0.6814,12.53
4492,289.03,275.59,13.91,0.021400,3.2441,-0.6814,13.33
4493,288.16,274.76,14.65,0.021300,3.2441,-0.6814,13.17
4494,287.60,274.23,14.88,0.021400,3.2441,-0.6814,12.70
4497,288.10,274.71,14.16,0.021400,3.2441,-0.6814,10.92
4498,289.05,275.61,13.22,0.021500,3.2441,-0.6814,11.21
4499,289.12,275.68,13.14,0.021600,3.2441,-0.6814,9.53
4500,290.83,277.31,12.37,0.021500,3.2441,-0.6814,9.11
4501,290.88,277.36,12.07,0.021600,3.2441,-0.6814,14.20
4504,289.34,275.89,13.68,0.021600,3.2441,-0.6814,10.90
4505,290.91,277.39,12.79,0.021700,3.2441,-0.6814,11.35
4506,291.22,277.68,11.75,0.021600,3.2441,-0.6814,10.95
4507,293.58,279.93,11.80,0.021700,3.2441,-0.6814,10.36
4508,291.99,279.68,11.68,0.021800,3.2441,-0.6814,11.94
4511,291.02,278.75,12.20,0.022200,3.2441,-0.6814,12.18
4512,290.75,278.49,12.42,0.022100,3.2441,-0.6814,14.91
4513,289.88,277.66,12.89,0.022000,3.2441,-0.6814,12.05
4514,290.69,278.43,12.41,0.021800,3.2441,-0.6814,10.81
4515,290.72,278.46,12.12,0.021900,3.2441,-0.6814,10.96
4518,291.73,279.43,12.00,0.022300,3.2441,-0.6814,10.96
4519,291.56,279.27,12.05,0.022300,3.2441,-0.6814,10.80
4520,291.72,279.42,11.61,0.022300,3.2441,-0.6814,15.76
4521,289.44,277.23,14.22,0.022200,3.2441,-0.6814,15.17
4522,287.82,275.68,14.82,0.022300,3.2441,-0.6814,16.14
4525,287.82,275.68,15.69,0.022300,3.2441,-0.6814,15.02
4526,287.40,275.28,15.95,0.022500,3.2441,-0.6814,37.94
4527,278.30,266.56,22.96,0.022700,3.2441,-0.6814,30.42
4528,272.17,260.69,24.98,0.022700,3.2441,-0.6814,22.46
4529,275.95,264.31,21.31,0.022800,3.2441,-0.6814,25.21
4532,274.40,262.83,21.30,0.023100,3.2441,-0.6814,18.16
4533,280.40,268.58,17.62,0.023000,3.2441,-0.6814,19.01
4534,280.45,268.62,17.40,0.023100,3.2441,-0.6814,22.62
4535,276.40,264.74,20.06,0.023200,3.2441,-0.6814,21.43
4536,276.25,264.60,19.89,0.023100,3.2441,-0.6814,22.18
4539,275.01,263.41,19.64,0.023400,3.2441,-0.6814,25.18
4540,273.61,262.07,20.71,0.023300,3.2441,-0.6814,40.80
4541,265.32,254.13,25.23,0.023400,3.2441,-0.6814,30.05
4542,270.08,258.69,24.22,0.023400,3.2441,-0.6814,30.48
4543,265.33,254.14,24.16,0.023300,3.2441,-0.6814,34.03
4546,263.86,252.73,24.70,0.023400,3.2441,-0.6814,32.00
4547,267.77,256.48,23.35,0.023300,3.2441,-0.6814,27.32
4548,270.63,259.22,21.23,0.023400,3.2441,-0.6814,21.97
4549,273.51,261.98,19.34,0.023200,3.2441,-0.6814,21.67
4550,271.89,260.42,19.51,0.023300,3.2441,-0.6814,24.93
4553,273.39,261.86,19.96,0.023600,3.2441,-0.6814,27.24
4554,275.12,263.52,19.91,0.023500,3.2441,-0.6814,17.53
4555,281.01,269.16,16.36,0.023700,3.2441,-0.6814,15.65
4556,280.50,268.67,16.72,0.023500,3.2441,-0.6814,15.67
4557,277.76,266.05,17.36,0.023600,3.2441,-0.6814,23.80
4560,272.57,261.08,20.45,0.023600,3.2441,-0.6814,22.48
4561,272.06,260.59,20.02,0.023800,3.2441,-0.6814,25.84
4562,270.20,258.81,21.25,0.023800,3.2441,-0.6814,19.31
4563,273.02,261.51,19.98,0.023700,3.2441,-0.6814,15.46
4564,273.73,262.19,18.14,0.023600,3.2441,-0.6814,19.91
4567,269.10,257.75,20.10,0.023800,3.2441,-0.6814,22.90
4568,264.12,252.98,22.48,0.023900,3.2441,-0.6814,14.38
4569,265.02,253.84,20.80,0.024100,3.2441,-0.6814,21.12
4571,263.25,252.15,21.52,0.024100,3.2441,-0.6814,20.51
4574,267.50,256.22,18.90,0.024100,3.2441,-0.6814,21.17
4575,268.40,257.08,19.02,0.024100,3.2441,-0.6814,21.41
4576,274.58,263.00,18.49,0.024000,3.2441,-0.6814,22.60
4577,273.98,262.43,18.79,0.023700,3.2441,-0.6814,22.49
4578,275.65,264.03,18.07,0.023700,3.2441,-0.6814,16.78
4581,279.30,267.52,16.44,0.023800,3.2441,-0.6814,28.31
4582,270.25,258.85,20.74,0.024200,3.2441,-0.6814,25.59
4584,269.84,258.46,21.19,0.024100,3.2441,-0.6814,28.44
4585,263.57,252.46,23.23,0.024000,3.2441,-0.6814,29.46
4588,264.07,252.93,22.64,0.024100,3.2441,-0.6814,28.15
4589,264.13,252.99,21.76,0.024100,3.2441,-0.6814,26.42
4590,265.46,254.27,21.46,0.024300,3.2441,-0.6814,21.02
4591,265.37,254.18,20.65,0.024300,3.2441,-0.6814,22.03
4592,260.47,249.49,21.63,0.024200,3.2441,-0.6814,32.43
4595,255.36,244.59,24.52,0.024000,3.2441,-0.6814,35.55
4596,255.08,244.32,25.58,0.023900,3.2441,-0.6814,34.59
4597,251.26,240.66,25.58,0.024000,3.2441,-0.6814,30.53
4598,247.17,236.75,28.38,0.023900,3.2441,-0.6814,34.11
4599,240.70,231.90,30.11,0.023900,3.2441,-0.6814,44.40
4602,234.34,225.77,36.07,0.024500,3.2441,-0.6814,38.61
4604,246.18,237.18,30.41,0.024400,3.2441,-0.6814,33.94
4605,248.07,239.00,29.96,0.024100,3.2441,-0.6814,30.78
4606,247.75,238.69,28.34,0.024000,3.2441,-0.6814,28.00
4609,249.92,240.78,25.42,0.024500,3.2441,-0.6814,26.02
4611,250.18,241.03,23.22,0.024200,3.2441,-0.6814,27.42
4612,244.21,235.28,25.45,0.024100,3.2441,-0.6814,21.59
